route_id,stop_id
LTFRB_PUB1009,LTFRB_1156
LTFRB_PUB1009,LTFRB_1235
LTFRB_PUB1009,LTFRB_1236
LTFRB_PUB1009,LTFRB_1237
LTFRB_PUB1009,LTFRB_1238
LTFRB_PUB1009,LTFRB_1239
LTFRB_PUB1009,LTFRB_1240
LTFRB_PUB1009,LTFRB_1241
LTFRB_PUB1009,LTFRB_1242
LTFRB_PUB1009,LTFRB_1243
LTFRB_PUB1009,LTFRB_1259
LTFRB_PUB1009,LTFRB_1260
LTFRB_PUB1009,LTFRB_1261
LTFRB_PUB1009,LTFRB_1262
LTFRB_PUB1009,LTFRB_1981
LTFRB_PUB1009,LTFRB_1984
LTFRB_PUB1009,LTFRB_1989
LTFRB_PUB1009,LTFRB_1990
LTFRB_PUB1009,LTFRB_1991
LTFRB_PUB1009,LTFRB_1992
LTFRB_PUB1009,LTFRB_2055
LTFRB_PUB1009,LTFRB_2056
LTFRB_PUB1009,LTFRB_2057
LTFRB_PUB1009,LTFRB_2058
LTFRB_PUB1009,LTFRB_2116
LTFRB_PUB1009,LTFRB_257
LTFRB_PUB1009,LTFRB_260
LTFRB_PUB1009,LTFRB_2613
LTFRB_PUB1009,LTFRB_2614
LTFRB_PUB1009,LTFRB_2616
LTFRB_PUB1009,LTFRB_2618
LTFRB_PUB1009,LTFRB_2619
LTFRB_PUB1009,LTFRB_2620
LTFRB_PUB1009,LTFRB_2622
LTFRB_PUB1009,LTFRB_268
LTFRB_PUB1009,LTFRB_269
LTFRB_PUB1009,LTFRB_270
LTFRB_PUB1009,LTFRB_271
LTFRB_PUB1009,LTFRB_272
LTFRB_PUB1009,LTFRB_279
LTFRB_PUB1009,LTFRB_280
LTFRB_PUB1009,LTFRB_281
LTFRB_PUB1009,LTFRB_283
LTFRB_PUB1009,LTFRB_284
LTFRB_PUB1009,LTFRB_285
LTFRB_PUB1009,LTFRB_2882
LTFRB_PUB1009,LTFRB_2884
LTFRB_PUB1009,LTFRB_2887
LTFRB_PUB1009,LTFRB_2888
LTFRB_PUB1009,LTFRB_2891
LTFRB_PUB1009,LTFRB_2904
LTFRB_PUB1009,LTFRB_2910
LTFRB_PUB1009,LTFRB_2913
LTFRB_PUB1009,LTFRB_4196
LTFRB_PUB1009,LTFRB_4197
LTFRB_PUB1009,LTFRB_4198
LTFRB_PUB1009,LTFRB_4199
LTFRB_PUB1009,LTFRB_4200
LTFRB_PUB1009,LTFRB_4201
LTFRB_PUB1009,LTFRB_4202
LTFRB_PUB1009,LTFRB_4203
LTFRB_PUB1009,LTFRB_4204
LTFRB_PUB1009,LTFRB_4205
LTFRB_PUB1009,LTFRB_4206
LTFRB_PUB1009,LTFRB_4207
LTFRB_PUB1009,LTFRB_4209
LTFRB_PUB1009,LTFRB_4210
LTFRB_PUB1009,LTFRB_4211
LTFRB_PUB1009,LTFRB_4213
LTFRB_PUB1009,LTFRB_4214
LTFRB_PUB1009,LTFRB_4215
LTFRB_PUB1009,LTFRB_4216
LTFRB_PUB1009,LTFRB_4217
LTFRB_PUB1009,LTFRB_4218
LTFRB_PUB1009,LTFRB_4219
LTFRB_PUB1009,LTFRB_4220
LTFRB_PUB1009,LTFRB_4222
LTFRB_PUB1009,LTFRB_4223
LTFRB_PUB1009,LTFRB_4225
LTFRB_PUB1009,LTFRB_4226
LTFRB_PUB1009,LTFRB_4227
LTFRB_PUB1009,LTFRB_4228
LTFRB_PUB1009,LTFRB_4229
LTFRB_PUB1009,LTFRB_4230
LTFRB_PUB1009,LTFRB_4231
LTFRB_PUB1009,LTFRB_4232
LTFRB_PUB1009,LTFRB_4233
LTFRB_PUB1009,LTFRB_4234
LTFRB_PUB1009,LTFRB_4235
LTFRB_PUB1009,LTFRB_4236
LTFRB_PUB1009,LTFRB_4237
LTFRB_PUB1009,LTFRB_4238
LTFRB_PUB1009,LTFRB_4239
LTFRB_PUB1009,LTFRB_4241
LTFRB_PUB1009,LTFRB_4242
LTFRB_PUB1009,LTFRB_4243
LTFRB_PUB1009,LTFRB_4337
LTFRB_PUB1009,LTFRB_4338
LTFRB_PUB1009,LTFRB_4339
LTFRB_PUB1009,LTFRB_4340
LTFRB_PUB1009,LTFRB_4341
LTFRB_PUB1009,LTFRB_4407
LTFRB_PUB1009,LTFRB_4416
LTFRB_PUB1009,LTFRB_4435
LTFRB_PUB1009,LTFRB_4446
LTFRB_PUB1009,LTFRB_4515
LTFRB_PUB1009,LTFRB_4516
LTFRB_PUB1009,LTFRB_4518
LTFRB_PUB1009,LTFRB_4519
LTFRB_PUB1009,LTFRB_98
LTFRB_PUB1009,LTFRB_99
LTFRB_PUB1010,LTFRB_1151
LTFRB_PUB1010,LTFRB_1152
LTFRB_PUB1010,LTFRB_1153
LTFRB_PUB1010,LTFRB_1154
LTFRB_PUB1010,LTFRB_1159
LTFRB_PUB1010,LTFRB_1160
LTFRB_PUB1010,LTFRB_1163
LTFRB_PUB1010,LTFRB_1235
LTFRB_PUB1010,LTFRB_1236
LTFRB_PUB1010,LTFRB_1237
LTFRB_PUB1010,LTFRB_1238
LTFRB_PUB1010,LTFRB_1239
LTFRB_PUB1010,LTFRB_1240
LTFRB_PUB1010,LTFRB_1241
LTFRB_PUB1010,LTFRB_1242
LTFRB_PUB1010,LTFRB_1243
LTFRB_PUB1010,LTFRB_1260
LTFRB_PUB1010,LTFRB_1988
LTFRB_PUB1010,LTFRB_1989
LTFRB_PUB1010,LTFRB_1990
LTFRB_PUB1010,LTFRB_1991
LTFRB_PUB1010,LTFRB_1992
LTFRB_PUB1010,LTFRB_2057
LTFRB_PUB1010,LTFRB_2096
LTFRB_PUB1010,LTFRB_2116
LTFRB_PUB1010,LTFRB_2615
LTFRB_PUB1010,LTFRB_2620
LTFRB_PUB1010,LTFRB_2621
LTFRB_PUB1010,LTFRB_2711
LTFRB_PUB1010,LTFRB_280
LTFRB_PUB1010,LTFRB_282
LTFRB_PUB1010,LTFRB_283
LTFRB_PUB1010,LTFRB_284
LTFRB_PUB1010,LTFRB_285
LTFRB_PUB1010,LTFRB_288
LTFRB_PUB1010,LTFRB_2883
LTFRB_PUB1010,LTFRB_2885
LTFRB_PUB1010,LTFRB_2886
LTFRB_PUB1010,LTFRB_2888
LTFRB_PUB1010,LTFRB_2889
LTFRB_PUB1010,LTFRB_289
LTFRB_PUB1010,LTFRB_2891
LTFRB_PUB1010,LTFRB_290
LTFRB_PUB1010,LTFRB_2904
LTFRB_PUB1010,LTFRB_2905
LTFRB_PUB1010,LTFRB_2906
LTFRB_PUB1010,LTFRB_2907
LTFRB_PUB1010,LTFRB_2908
LTFRB_PUB1010,LTFRB_2909
LTFRB_PUB1010,LTFRB_2911
LTFRB_PUB1010,LTFRB_2912
LTFRB_PUB1010,LTFRB_2913
LTFRB_PUB1010,LTFRB_292
LTFRB_PUB1010,LTFRB_318
LTFRB_PUB1010,LTFRB_361
LTFRB_PUB1010,LTFRB_362
LTFRB_PUB1010,LTFRB_4196
LTFRB_PUB1010,LTFRB_4197
LTFRB_PUB1010,LTFRB_4198
LTFRB_PUB1010,LTFRB_4199
LTFRB_PUB1010,LTFRB_4200
LTFRB_PUB1010,LTFRB_4201
LTFRB_PUB1010,LTFRB_4202
LTFRB_PUB1010,LTFRB_4203
LTFRB_PUB1010,LTFRB_4204
LTFRB_PUB1010,LTFRB_4205
LTFRB_PUB1010,LTFRB_4207
LTFRB_PUB1010,LTFRB_4208
LTFRB_PUB1010,LTFRB_4209
LTFRB_PUB1010,LTFRB_4210
LTFRB_PUB1010,LTFRB_4211
LTFRB_PUB1010,LTFRB_4214
LTFRB_PUB1010,LTFRB_4215
LTFRB_PUB1010,LTFRB_4216
LTFRB_PUB1010,LTFRB_4217
LTFRB_PUB1010,LTFRB_4218
LTFRB_PUB1010,LTFRB_4219
LTFRB_PUB1010,LTFRB_4220
LTFRB_PUB1010,LTFRB_4222
LTFRB_PUB1010,LTFRB_4223
LTFRB_PUB1010,LTFRB_4226
LTFRB_PUB1010,LTFRB_4232
LTFRB_PUB1010,LTFRB_4233
LTFRB_PUB1010,LTFRB_4235
LTFRB_PUB1010,LTFRB_4237
LTFRB_PUB1010,LTFRB_4239
LTFRB_PUB1010,LTFRB_4241
LTFRB_PUB1010,LTFRB_4243
LTFRB_PUB1010,LTFRB_4337
LTFRB_PUB1010,LTFRB_4338
LTFRB_PUB1010,LTFRB_4340
LTFRB_PUB1010,LTFRB_4341
LTFRB_PUB1010,LTFRB_4343
LTFRB_PUB1010,LTFRB_4344
LTFRB_PUB1010,LTFRB_4346
LTFRB_PUB1010,LTFRB_4347
LTFRB_PUB1010,LTFRB_4348
LTFRB_PUB1010,LTFRB_4349
LTFRB_PUB1010,LTFRB_4407
LTFRB_PUB1010,LTFRB_4435
LTFRB_PUB1010,LTFRB_4460
LTFRB_PUB1010,LTFRB_4461
LTFRB_PUB1010,LTFRB_4462
LTFRB_PUB1010,LTFRB_4603
LTFRB_PUB1011,LTFRB_100
LTFRB_PUB1011,LTFRB_101
LTFRB_PUB1011,LTFRB_1151
LTFRB_PUB1011,LTFRB_1152
LTFRB_PUB1011,LTFRB_1153
LTFRB_PUB1011,LTFRB_1154
LTFRB_PUB1011,LTFRB_1155
LTFRB_PUB1011,LTFRB_1156
LTFRB_PUB1011,LTFRB_1259
LTFRB_PUB1011,LTFRB_1260
LTFRB_PUB1011,LTFRB_1261
LTFRB_PUB1011,LTFRB_1262
LTFRB_PUB1011,LTFRB_1984
LTFRB_PUB1011,LTFRB_1989
LTFRB_PUB1011,LTFRB_1990
LTFRB_PUB1011,LTFRB_1991
LTFRB_PUB1011,LTFRB_1992
LTFRB_PUB1011,LTFRB_2055
LTFRB_PUB1011,LTFRB_2056
LTFRB_PUB1011,LTFRB_2057
LTFRB_PUB1011,LTFRB_2058
LTFRB_PUB1011,LTFRB_2116
LTFRB_PUB1011,LTFRB_2613
LTFRB_PUB1011,LTFRB_2614
LTFRB_PUB1011,LTFRB_2616
LTFRB_PUB1011,LTFRB_2619
LTFRB_PUB1011,LTFRB_2622
LTFRB_PUB1011,LTFRB_2882
LTFRB_PUB1011,LTFRB_2883
LTFRB_PUB1011,LTFRB_2884
LTFRB_PUB1011,LTFRB_2887
LTFRB_PUB1011,LTFRB_2888
LTFRB_PUB1011,LTFRB_2891
LTFRB_PUB1011,LTFRB_2904
LTFRB_PUB1011,LTFRB_2910
LTFRB_PUB1011,LTFRB_2913
LTFRB_PUB1011,LTFRB_4196
LTFRB_PUB1011,LTFRB_4197
LTFRB_PUB1011,LTFRB_4198
LTFRB_PUB1011,LTFRB_4199
LTFRB_PUB1011,LTFRB_4200
LTFRB_PUB1011,LTFRB_4201
LTFRB_PUB1011,LTFRB_4202
LTFRB_PUB1011,LTFRB_4203
LTFRB_PUB1011,LTFRB_4204
LTFRB_PUB1011,LTFRB_4205
LTFRB_PUB1011,LTFRB_4206
LTFRB_PUB1011,LTFRB_4207
LTFRB_PUB1011,LTFRB_4209
LTFRB_PUB1011,LTFRB_4210
LTFRB_PUB1011,LTFRB_4211
LTFRB_PUB1011,LTFRB_4213
LTFRB_PUB1011,LTFRB_4214
LTFRB_PUB1011,LTFRB_4215
LTFRB_PUB1011,LTFRB_4216
LTFRB_PUB1011,LTFRB_4217
LTFRB_PUB1011,LTFRB_4218
LTFRB_PUB1011,LTFRB_4219
LTFRB_PUB1011,LTFRB_4220
LTFRB_PUB1011,LTFRB_4222
LTFRB_PUB1011,LTFRB_4223
LTFRB_PUB1011,LTFRB_4225
LTFRB_PUB1011,LTFRB_4226
LTFRB_PUB1011,LTFRB_4227
LTFRB_PUB1011,LTFRB_4228
LTFRB_PUB1011,LTFRB_4229
LTFRB_PUB1011,LTFRB_4230
LTFRB_PUB1011,LTFRB_4231
LTFRB_PUB1011,LTFRB_4232
LTFRB_PUB1011,LTFRB_4233
LTFRB_PUB1011,LTFRB_4234
LTFRB_PUB1011,LTFRB_4235
LTFRB_PUB1011,LTFRB_4236
LTFRB_PUB1011,LTFRB_4237
LTFRB_PUB1011,LTFRB_4238
LTFRB_PUB1011,LTFRB_4239
LTFRB_PUB1011,LTFRB_4241
LTFRB_PUB1011,LTFRB_4242
LTFRB_PUB1011,LTFRB_4243
LTFRB_PUB1011,LTFRB_4337
LTFRB_PUB1011,LTFRB_4338
LTFRB_PUB1011,LTFRB_4339
LTFRB_PUB1011,LTFRB_4340
LTFRB_PUB1011,LTFRB_4341
LTFRB_PUB1011,LTFRB_4407
LTFRB_PUB1011,LTFRB_4416
LTFRB_PUB1011,LTFRB_4435
LTFRB_PUB1011,LTFRB_56
LTFRB_PUB1011,LTFRB_58
LTFRB_PUB1011,LTFRB_59
LTFRB_PUB1011,LTFRB_60
LTFRB_PUB1011,LTFRB_61
LTFRB_PUB1011,LTFRB_62
LTFRB_PUB1011,LTFRB_63
LTFRB_PUB1011,LTFRB_65
LTFRB_PUB1011,LTFRB_66
LTFRB_PUB1011,LTFRB_67
LTFRB_PUB1011,LTFRB_68
LTFRB_PUB1011,LTFRB_69
LTFRB_PUB1011,LTFRB_70
LTFRB_PUB1011,LTFRB_71
LTFRB_PUB1011,LTFRB_72
LTFRB_PUB1011,LTFRB_73
LTFRB_PUB1011,LTFRB_74
LTFRB_PUB1011,LTFRB_75
LTFRB_PUB1011,LTFRB_76
LTFRB_PUB1011,LTFRB_80
LTFRB_PUB1011,LTFRB_81
LTFRB_PUB1011,LTFRB_84
LTFRB_PUB1011,LTFRB_85
LTFRB_PUB1011,LTFRB_86
LTFRB_PUB1011,LTFRB_87
LTFRB_PUB1011,LTFRB_88
LTFRB_PUB1011,LTFRB_89
LTFRB_PUB1011,LTFRB_90
LTFRB_PUB1011,LTFRB_91
LTFRB_PUB1011,LTFRB_92
LTFRB_PUB1011,LTFRB_93
LTFRB_PUB1011,LTFRB_94
LTFRB_PUB1011,LTFRB_95
LTFRB_PUB1011,LTFRB_96
LTFRB_PUB1011,LTFRB_97
LTFRB_PUB1011,LTFRB_98
LTFRB_PUB1011,LTFRB_99
LTFRB_PUB1012,LTFRB_100
LTFRB_PUB1012,LTFRB_101
LTFRB_PUB1012,LTFRB_1151
LTFRB_PUB1012,LTFRB_1152
LTFRB_PUB1012,LTFRB_1153
LTFRB_PUB1012,LTFRB_1154
LTFRB_PUB1012,LTFRB_1155
LTFRB_PUB1012,LTFRB_1156
LTFRB_PUB1012,LTFRB_1235
LTFRB_PUB1012,LTFRB_1236
LTFRB_PUB1012,LTFRB_1237
LTFRB_PUB1012,LTFRB_1238
LTFRB_PUB1012,LTFRB_1239
LTFRB_PUB1012,LTFRB_1240
LTFRB_PUB1012,LTFRB_1241
LTFRB_PUB1012,LTFRB_1242
LTFRB_PUB1012,LTFRB_1243
LTFRB_PUB1012,LTFRB_1260
LTFRB_PUB1012,LTFRB_1981
LTFRB_PUB1012,LTFRB_1984
LTFRB_PUB1012,LTFRB_1989
LTFRB_PUB1012,LTFRB_1990
LTFRB_PUB1012,LTFRB_1991
LTFRB_PUB1012,LTFRB_1992
LTFRB_PUB1012,LTFRB_2055
LTFRB_PUB1012,LTFRB_2056
LTFRB_PUB1012,LTFRB_2057
LTFRB_PUB1012,LTFRB_2058
LTFRB_PUB1012,LTFRB_2096
LTFRB_PUB1012,LTFRB_2116
LTFRB_PUB1012,LTFRB_2613
LTFRB_PUB1012,LTFRB_2614
LTFRB_PUB1012,LTFRB_2616
LTFRB_PUB1012,LTFRB_2619
LTFRB_PUB1012,LTFRB_2622
LTFRB_PUB1012,LTFRB_2882
LTFRB_PUB1012,LTFRB_2884
LTFRB_PUB1012,LTFRB_2887
LTFRB_PUB1012,LTFRB_2888
LTFRB_PUB1012,LTFRB_2891
LTFRB_PUB1012,LTFRB_2904
LTFRB_PUB1012,LTFRB_2910
LTFRB_PUB1012,LTFRB_2913
LTFRB_PUB1012,LTFRB_4196
LTFRB_PUB1012,LTFRB_4197
LTFRB_PUB1012,LTFRB_4198
LTFRB_PUB1012,LTFRB_4199
LTFRB_PUB1012,LTFRB_4200
LTFRB_PUB1012,LTFRB_4201
LTFRB_PUB1012,LTFRB_4202
LTFRB_PUB1012,LTFRB_4203
LTFRB_PUB1012,LTFRB_4204
LTFRB_PUB1012,LTFRB_4205
LTFRB_PUB1012,LTFRB_4206
LTFRB_PUB1012,LTFRB_4207
LTFRB_PUB1012,LTFRB_4208
LTFRB_PUB1012,LTFRB_4209
LTFRB_PUB1012,LTFRB_4210
LTFRB_PUB1012,LTFRB_4211
LTFRB_PUB1012,LTFRB_4214
LTFRB_PUB1012,LTFRB_4215
LTFRB_PUB1012,LTFRB_4216
LTFRB_PUB1012,LTFRB_4217
LTFRB_PUB1012,LTFRB_4218
LTFRB_PUB1012,LTFRB_4219
LTFRB_PUB1012,LTFRB_4220
LTFRB_PUB1012,LTFRB_4222
LTFRB_PUB1012,LTFRB_4223
LTFRB_PUB1012,LTFRB_4225
LTFRB_PUB1012,LTFRB_4226
LTFRB_PUB1012,LTFRB_4227
LTFRB_PUB1012,LTFRB_4228
LTFRB_PUB1012,LTFRB_4229
LTFRB_PUB1012,LTFRB_4230
LTFRB_PUB1012,LTFRB_4231
LTFRB_PUB1012,LTFRB_4232
LTFRB_PUB1012,LTFRB_4233
LTFRB_PUB1012,LTFRB_4234
LTFRB_PUB1012,LTFRB_4235
LTFRB_PUB1012,LTFRB_4236
LTFRB_PUB1012,LTFRB_4237
LTFRB_PUB1012,LTFRB_4238
LTFRB_PUB1012,LTFRB_4239
LTFRB_PUB1012,LTFRB_4241
LTFRB_PUB1012,LTFRB_4242
LTFRB_PUB1012,LTFRB_4243
LTFRB_PUB1012,LTFRB_4337
LTFRB_PUB1012,LTFRB_4338
LTFRB_PUB1012,LTFRB_4339
LTFRB_PUB1012,LTFRB_4340
LTFRB_PUB1012,LTFRB_4341
LTFRB_PUB1012,LTFRB_4407
LTFRB_PUB1012,LTFRB_4435
LTFRB_PUB1012,LTFRB_56
LTFRB_PUB1012,LTFRB_59
LTFRB_PUB1012,LTFRB_61
LTFRB_PUB1012,LTFRB_62
LTFRB_PUB1012,LTFRB_63
LTFRB_PUB1012,LTFRB_65
LTFRB_PUB1012,LTFRB_66
LTFRB_PUB1012,LTFRB_67
LTFRB_PUB1012,LTFRB_68
LTFRB_PUB1012,LTFRB_69
LTFRB_PUB1012,LTFRB_70
LTFRB_PUB1012,LTFRB_71
LTFRB_PUB1012,LTFRB_72
LTFRB_PUB1012,LTFRB_73
LTFRB_PUB1012,LTFRB_74
LTFRB_PUB1012,LTFRB_75
LTFRB_PUB1012,LTFRB_76
LTFRB_PUB1012,LTFRB_77
LTFRB_PUB1012,LTFRB_78
LTFRB_PUB1012,LTFRB_79
LTFRB_PUB1012,LTFRB_80
LTFRB_PUB1012,LTFRB_81
LTFRB_PUB1012,LTFRB_84
LTFRB_PUB1012,LTFRB_85
LTFRB_PUB1012,LTFRB_86
LTFRB_PUB1012,LTFRB_87
LTFRB_PUB1012,LTFRB_88
LTFRB_PUB1012,LTFRB_89
LTFRB_PUB1012,LTFRB_90
LTFRB_PUB1012,LTFRB_91
LTFRB_PUB1012,LTFRB_92
LTFRB_PUB1012,LTFRB_93
LTFRB_PUB1012,LTFRB_94
LTFRB_PUB1012,LTFRB_95
LTFRB_PUB1012,LTFRB_96
LTFRB_PUB1012,LTFRB_97
LTFRB_PUB1012,LTFRB_98
LTFRB_PUB1012,LTFRB_99
LTFRB_PUB1013,LTFRB_1742
LTFRB_PUB1013,LTFRB_1950
LTFRB_PUB1013,LTFRB_1951
LTFRB_PUB1013,LTFRB_2301
LTFRB_PUB1013,LTFRB_2302
LTFRB_PUB1013,LTFRB_2303
LTFRB_PUB1013,LTFRB_2307
LTFRB_PUB1013,LTFRB_2308
LTFRB_PUB1013,LTFRB_2309
LTFRB_PUB1013,LTFRB_2310
LTFRB_PUB1013,LTFRB_2311
LTFRB_PUB1013,LTFRB_2312
LTFRB_PUB1013,LTFRB_2313
LTFRB_PUB1013,LTFRB_2314
LTFRB_PUB1013,LTFRB_2316
LTFRB_PUB1013,LTFRB_2317
LTFRB_PUB1013,LTFRB_2318
LTFRB_PUB1013,LTFRB_2417
LTFRB_PUB1013,LTFRB_2419
LTFRB_PUB1013,LTFRB_2421
LTFRB_PUB1013,LTFRB_2422
LTFRB_PUB1013,LTFRB_2423
LTFRB_PUB1013,LTFRB_2425
LTFRB_PUB1013,LTFRB_2426
LTFRB_PUB1013,LTFRB_2427
LTFRB_PUB1013,LTFRB_2428
LTFRB_PUB1013,LTFRB_2429
LTFRB_PUB1013,LTFRB_2430
LTFRB_PUB1013,LTFRB_2431
LTFRB_PUB1013,LTFRB_2432
LTFRB_PUB1013,LTFRB_2433
LTFRB_PUB1013,LTFRB_2434
LTFRB_PUB1013,LTFRB_2435
LTFRB_PUB1013,LTFRB_2436
LTFRB_PUB1013,LTFRB_2437
LTFRB_PUB1013,LTFRB_2438
LTFRB_PUB1013,LTFRB_2439
LTFRB_PUB1013,LTFRB_2440
LTFRB_PUB1013,LTFRB_2441
LTFRB_PUB1013,LTFRB_2442
LTFRB_PUB1013,LTFRB_2443
LTFRB_PUB1013,LTFRB_2444
LTFRB_PUB1013,LTFRB_2447
LTFRB_PUB1013,LTFRB_2448
LTFRB_PUB1013,LTFRB_2449
LTFRB_PUB1013,LTFRB_2450
LTFRB_PUB1013,LTFRB_2465
LTFRB_PUB1013,LTFRB_2466
LTFRB_PUB1013,LTFRB_2467
LTFRB_PUB1013,LTFRB_2468
LTFRB_PUB1013,LTFRB_2469
LTFRB_PUB1013,LTFRB_2471
LTFRB_PUB1013,LTFRB_2472
LTFRB_PUB1013,LTFRB_2473
LTFRB_PUB1013,LTFRB_2475
LTFRB_PUB1013,LTFRB_2476
LTFRB_PUB1013,LTFRB_2477
LTFRB_PUB1013,LTFRB_2478
LTFRB_PUB1013,LTFRB_2479
LTFRB_PUB1013,LTFRB_2480
LTFRB_PUB1013,LTFRB_2481
LTFRB_PUB1013,LTFRB_2482
LTFRB_PUB1013,LTFRB_2483
LTFRB_PUB1013,LTFRB_2484
LTFRB_PUB1013,LTFRB_2485
LTFRB_PUB1013,LTFRB_2486
LTFRB_PUB1013,LTFRB_2487
LTFRB_PUB1013,LTFRB_2488
LTFRB_PUB1013,LTFRB_2489
LTFRB_PUB1013,LTFRB_2490
LTFRB_PUB1013,LTFRB_2491
LTFRB_PUB1013,LTFRB_2492
LTFRB_PUB1013,LTFRB_2493
LTFRB_PUB1013,LTFRB_2494
LTFRB_PUB1013,LTFRB_2495
LTFRB_PUB1013,LTFRB_2496
LTFRB_PUB1013,LTFRB_2497
LTFRB_PUB1013,LTFRB_2498
LTFRB_PUB1013,LTFRB_2501
LTFRB_PUB1013,LTFRB_2502
LTFRB_PUB1013,LTFRB_2516
LTFRB_PUB1013,LTFRB_2518
LTFRB_PUB1013,LTFRB_2519
LTFRB_PUB1013,LTFRB_4237
LTFRB_PUB1013,LTFRB_4238
LTFRB_PUB1013,LTFRB_4239
LTFRB_PUB1013,LTFRB_4241
LTFRB_PUB1013,LTFRB_4246
LTFRB_PUB1013,LTFRB_4247
LTFRB_PUB1013,LTFRB_4248
LTFRB_PUB1013,LTFRB_4249
LTFRB_PUB1013,LTFRB_4250
LTFRB_PUB1013,LTFRB_4251
LTFRB_PUB1013,LTFRB_4252
LTFRB_PUB1013,LTFRB_4253
LTFRB_PUB1013,LTFRB_4254
LTFRB_PUB1013,LTFRB_4255
LTFRB_PUB1013,LTFRB_4256
LTFRB_PUB1014,LTFRB_1737
LTFRB_PUB1014,LTFRB_1738
LTFRB_PUB1014,LTFRB_1742
LTFRB_PUB1014,LTFRB_1949
LTFRB_PUB1014,LTFRB_1950
LTFRB_PUB1014,LTFRB_1951
LTFRB_PUB1014,LTFRB_1952
LTFRB_PUB1014,LTFRB_2288
LTFRB_PUB1014,LTFRB_2289
LTFRB_PUB1014,LTFRB_2290
LTFRB_PUB1014,LTFRB_2291
LTFRB_PUB1014,LTFRB_2292
LTFRB_PUB1014,LTFRB_2293
LTFRB_PUB1014,LTFRB_2294
LTFRB_PUB1014,LTFRB_2295
LTFRB_PUB1014,LTFRB_2296
LTFRB_PUB1014,LTFRB_2297
LTFRB_PUB1014,LTFRB_2298
LTFRB_PUB1014,LTFRB_2299
LTFRB_PUB1014,LTFRB_2311
LTFRB_PUB1014,LTFRB_2312
LTFRB_PUB1014,LTFRB_2313
LTFRB_PUB1014,LTFRB_2314
LTFRB_PUB1014,LTFRB_2315
LTFRB_PUB1014,LTFRB_2317
LTFRB_PUB1014,LTFRB_2318
LTFRB_PUB1014,LTFRB_2417
LTFRB_PUB1014,LTFRB_2419
LTFRB_PUB1014,LTFRB_2421
LTFRB_PUB1014,LTFRB_2422
LTFRB_PUB1014,LTFRB_2423
LTFRB_PUB1014,LTFRB_2424
LTFRB_PUB1014,LTFRB_2425
LTFRB_PUB1014,LTFRB_2426
LTFRB_PUB1014,LTFRB_2427
LTFRB_PUB1014,LTFRB_2429
LTFRB_PUB1014,LTFRB_2430
LTFRB_PUB1014,LTFRB_2431
LTFRB_PUB1014,LTFRB_2432
LTFRB_PUB1014,LTFRB_2433
LTFRB_PUB1014,LTFRB_2434
LTFRB_PUB1014,LTFRB_2435
LTFRB_PUB1014,LTFRB_2436
LTFRB_PUB1014,LTFRB_2437
LTFRB_PUB1014,LTFRB_2438
LTFRB_PUB1014,LTFRB_2439
LTFRB_PUB1014,LTFRB_2440
LTFRB_PUB1014,LTFRB_2441
LTFRB_PUB1014,LTFRB_2442
LTFRB_PUB1014,LTFRB_2443
LTFRB_PUB1014,LTFRB_2447
LTFRB_PUB1014,LTFRB_2448
LTFRB_PUB1014,LTFRB_2465
LTFRB_PUB1014,LTFRB_2466
LTFRB_PUB1014,LTFRB_2467
LTFRB_PUB1014,LTFRB_2468
LTFRB_PUB1014,LTFRB_2470
LTFRB_PUB1014,LTFRB_2471
LTFRB_PUB1014,LTFRB_2472
LTFRB_PUB1014,LTFRB_2473
LTFRB_PUB1014,LTFRB_2475
LTFRB_PUB1014,LTFRB_2476
LTFRB_PUB1014,LTFRB_2477
LTFRB_PUB1014,LTFRB_2478
LTFRB_PUB1014,LTFRB_2479
LTFRB_PUB1014,LTFRB_2480
LTFRB_PUB1014,LTFRB_2481
LTFRB_PUB1014,LTFRB_2482
LTFRB_PUB1014,LTFRB_2483
LTFRB_PUB1014,LTFRB_2484
LTFRB_PUB1014,LTFRB_2485
LTFRB_PUB1014,LTFRB_2486
LTFRB_PUB1014,LTFRB_2487
LTFRB_PUB1014,LTFRB_2488
LTFRB_PUB1014,LTFRB_2489
LTFRB_PUB1014,LTFRB_2490
LTFRB_PUB1014,LTFRB_2491
LTFRB_PUB1014,LTFRB_2493
LTFRB_PUB1014,LTFRB_2494
LTFRB_PUB1014,LTFRB_2495
LTFRB_PUB1014,LTFRB_2496
LTFRB_PUB1014,LTFRB_2497
LTFRB_PUB1014,LTFRB_2498
LTFRB_PUB1014,LTFRB_2501
LTFRB_PUB1014,LTFRB_2518
LTFRB_PUB1014,LTFRB_2519
LTFRB_PUB1014,LTFRB_4237
LTFRB_PUB1014,LTFRB_4241
LTFRB_PUB1014,LTFRB_4244
LTFRB_PUB1014,LTFRB_4245
LTFRB_PUB1014,LTFRB_4246
LTFRB_PUB1014,LTFRB_4247
LTFRB_PUB1014,LTFRB_4248
LTFRB_PUB1014,LTFRB_4249
LTFRB_PUB1014,LTFRB_4250
LTFRB_PUB1015,LTFRB_1000
LTFRB_PUB1015,LTFRB_1001
LTFRB_PUB1015,LTFRB_1002
LTFRB_PUB1015,LTFRB_1003
LTFRB_PUB1015,LTFRB_1005
LTFRB_PUB1015,LTFRB_1006
LTFRB_PUB1015,LTFRB_1007
LTFRB_PUB1015,LTFRB_1008
